species,locality,individualCount,decimalLongitude,decimalLatitude,eventDate,order,english,district
Sayornis saya,Oglala National Grassland-N of Crawford,2,-103.54065,42.841232,2011-07-08T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,2,-103.58481,42.85706,2012-05-27T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Hudson-Meng Bison Bone Site,5,-103.60155,42.828487,2017-06-21T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,4,-103.58481,42.85706,2012-07-20T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,6,-103.58481,42.85706,2010-09-04T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,NA,-103.58481,42.85706,1995-09-06T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,7,-103.58481,42.85706,2013-08-04T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,4,-103.58481,42.85706,2020-05-22T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2018-05-20T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Reservoirs,2,-103.0042,42.74487,2014-08-27T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest--East Ash Creek,1,-103.20196,42.639263,2016-05-24T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1990-09-09T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,NA,NA,-102.994463,42.745393,2022-06-26T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2018-08-30T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2021-05-16T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2011-05-16T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Deadhorse Road,1,-103.07506,42.677765,2016-05-24T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2015-09-05T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2019-06-16T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP--Campground Trail Banding Station,1,-103.010895,42.711555,2015-09-06T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP--Red Cloud Campground,1,-103.00454,42.696423,2020-05-22T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest--East Ash Creek,1,-103.20196,42.639263,2017-05-30T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest--West Ash Creek,4,-103.2617,42.64141,2021-07-04T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Camp Halsey,2,-100.298355,41.899227,2015-07-04T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Chadron SP,NA,-103.01622,42.707165,2006-07-02T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Near Camp Norwesca entrance,1,-103.007675,42.698174,2020-05-25T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,"Merritt Dam Road, Nenzel, Nebraska, US (42.687, -101.067)",2,-101.066925,42.686813,2021-06-06T00:00:00Z,268,Great Crested Flycatcher,MacKelvie
Myiarchus crinitus,NE - Chadron State Park,2,-103.013596,42.70574,2018-05-26T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest--East Ash Creek,1,-103.20196,42.639263,2015-06-10T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2021-06-28T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2020-05-26T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP--Red Cloud Campground,4,-103.00454,42.696423,2021-06-02T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Creek Ranch WMA,2,-102.998024,42.6778,2020-05-25T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Soldier Creek Wilderness,3,-103.56994,42.697662,2017-06-19T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,3,-103.01622,42.707165,2018-05-15T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Camp Norwesca Road,3,-103.00794,42.69542,2020-05-25T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Camp Halsey,1,-100.298355,41.899227,2021-05-14T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2021-06-19T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Red Cloud Campground - - NE,1,-103.00428,42.69616,2020-08-30T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,2,-103.01622,42.707165,2020-07-17T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP--Campground Area,2,-103.01436,42.71574,2016-08-28T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,NA,-103.01622,42.707165,2003-06-18T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Creek Ranch WMA,6,-102.998024,42.6778,2021-05-25T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest--West Ash Creek,1,-103.2617,42.64141,2018-05-19T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Hudson-Meng Bison Bone Site,2,-103.60155,42.828487,2017-06-21T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest--East Ash Creek,4,-103.20196,42.639263,2019-08-25T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,"(41.8948,-100.3038)",2,-100.30378,41.89477,2019-06-30T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Chadron SP,2,-103.01622,42.707165,2018-05-20T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,"Nebraska National Forest, Crawford US-NE (42,6314,-103,3133)",1,-103.31328,42.631382,2019-06-21T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Camp Halsey,1,-100.298355,41.899227,2018-05-24T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Soldier Creek Wilderness,1,-103.56994,42.697662,2017-06-18T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Reservoirs,1,-103.0042,42.74487,2018-06-20T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest--East Ash Creek,NA,-103.20196,42.639263,2016-07-09T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nenzel BBS (Stops 21-35),1,-101.13304,42.70163,2019-06-12T00:00:00Z,268,Great Crested Flycatcher,MacKelvie
Myiarchus crinitus,Chadron SP,NA,-103.01622,42.707165,2010-05-15T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Ponderosa WMA,2,-103.3164,42.631763,2021-06-20T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Squaw Creek Road (Dawes County),2,-103.29503,42.60551,2021-07-04T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2018-05-17T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Nebraska National Forest Bessey Ranger District,4,-100.38071,41.85729,2017-06-03T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Nebraska National Forest--West Ash Creek,2,-103.2617,42.64141,2018-05-18T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest--West Ash Creek,1,-103.2617,42.64141,2016-09-04T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2020-05-24T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,2,-103.01622,42.707165,2021-06-16T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,NE - Whitetail-Dismal River Campground,NA,-100.27,41.7925,2007-05-17T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Camp Halsey,2,-100.298355,41.899227,2013-07-21T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Nebraska National Forest--East Ash Creek,4,-103.20196,42.639263,2019-06-15T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,"Nebraska National Forest, Halsey US-NE 41.90103, -100.29946",1,-100.29945,41.901028,2021-05-31T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Chadron SP,3,-103.01622,42.707165,2021-06-25T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Ponderosa WMA,3,-103.3164,42.631763,2020-05-31T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP--Campground Area,3,-103.01436,42.71574,2016-08-24T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,2,-103.01622,42.707165,2017-07-01T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1994-09-10T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Chadron SP,2,-103.01622,42.707165,2017-08-19T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest--East Ash Creek,2,-103.20196,42.639263,2017-05-17T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP--Red Cloud Campground,2,-103.00454,42.696423,2021-06-02T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron State Park,3,-103.01017,42.708424,2021-06-21T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,"41.8998x-100.2994 - Jul 23, 2014, 7:27 AMBessey Rec Area",1,-100.29945,41.899803,2014-07-23T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2017-05-30T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2018-08-27T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest Bessey Ranger District,2,-100.38071,41.85729,2012-05-05T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Nebraska National Forest--West Ash Creek,1,-103.2617,42.64141,2018-06-21T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2016-09-05T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Halsey NF 4-H Camp,2,-100.32239,41.905327,2015-06-16T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Halsey 4-H Camp Canoe Launch,1,-100.31617,41.90549,2015-06-16T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2020-08-31T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Ponderosa WMA,NA,-103.3164,42.631763,2006-06-15T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP--Campground Area,2,-103.01436,42.71574,2016-08-21T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,2007-05-27T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Nebraska National Forest Bessey Ranger District,3,-100.38071,41.85729,2020-05-30T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Chadron SP,3,-103.01622,42.707165,2018-05-20T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2018-05-18T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,NA,-103.01622,42.707165,2000-05-21T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2017-09-12T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,"41.8996x-100.2992 - Jul 22, 2014, 7:17 AM Scott's Tower Trail",1,-100.29923,41.89965,2014-07-22T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Nebr. National Forest: Bessey Dist.,3,-100.313614,41.87228,2012-05-19T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Chadron SP,3,-103.01622,42.707165,2018-08-31T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2017-08-02T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Creek Ranch WMA,2,-102.998024,42.6778,2020-05-28T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2015-09-15T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron State Park,1,-103.00903,42.7081,1996-06-17T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Camp Halsey,1,-100.298355,41.899227,2015-07-03T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Chadron SP,2,-103.01622,42.707165,2021-06-09T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP--Cabin Loop,1,-103.012,42.70647,2016-08-31T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,US-NE-Valentine-Samuel R. Mckelvie National Forest - 42.6900x-101.1524,1,-101.152374,42.689964,2016-05-18T00:00:00Z,268,Great Crested Flycatcher,MacKelvie
Myiarchus crinitus,"Nebraska National Forest, Halsey US-NE (41.8867,-100.3393) Scott Lookout Tower Area",1,-100.33928,41.88671,2018-05-24T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Samuel R. McKelvie National Forest,2,-100.94989,42.6979,2012-07-18T00:00:00Z,268,Great Crested Flycatcher,MacKelvie
Myiarchus crinitus,Chadron SP--Cabin Loop,1,-103.012,42.70647,2014-09-11T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,2,-103.01622,42.707165,2021-06-17T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,"Nebraska National Forest, Bessy Division, Halsey, NE",2,-100.30805,41.90036,2014-06-18T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Chadron SP,4,-103.01622,42.707165,2015-07-13T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP--Campground Area,1,-103.01436,42.71574,2016-08-22T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2013-07-10T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2016-09-01T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,2,-103.01622,42.707165,2012-07-19T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2019-06-16T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Chadron Reservoirs,1,-103.0042,42.74487,2016-06-30T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,"(42.7154,-103.0142)",1,-103.014206,42.715446,2019-06-27T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2016-09-03T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Camp Halsey,2,-100.298355,41.899227,2014-08-07T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2012-07-30T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Red Cloud Campground - - NE,1,-103.00428,42.69616,2020-09-01T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Reservoirs,1,-103.0042,42.74487,2014-05-25T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,2,-103.01622,42.707165,2017-08-29T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,"Steer Creek CG, Samuel R. McKelvie NF, US (42.689, -101.154)",1,-101.15406,42.689297,2021-06-05T00:00:00Z,268,Great Crested Flycatcher,MacKelvie
Myiarchus crinitus,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2021-07-12T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska NF--Cliffs Trailhead,1,-102.930016,42.717472,2021-08-21T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Red Cloud Campground - - NE,1,-103.00428,42.69616,2020-08-31T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Reservoirs,1,-103.0042,42.74487,2015-08-24T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2014-09-10T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,2,-103.01622,42.707165,2015-06-11T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,2,-103.01622,42.707165,2014-07-30T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2016-09-08T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,"Samuel R McKelvie National Forest, Cody US-NE 42.70616, -101.12915",1,-101.12914,42.706154,2020-05-18T00:00:00Z,268,Great Crested Flycatcher,MacKelvie
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2018-08-18T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,2,-103.01622,42.707165,2017-06-20T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,4,-103.01622,42.707165,2014-05-27T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Camp Halsey,2,-100.298355,41.899227,2012-05-19T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Ponderosa WMA,6,-103.3164,42.631763,2020-05-28T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,NA,NA,-103.316767,42.631956,2023-07-08T07:10:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Ponderosa WMA,3,-103.3164,42.631763,2006-06-15T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,NA,NA,-103.261037,42.642476,2021-05-27T09:44:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2018-09-05T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,3,-103.01622,42.707165,2019-06-17T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2021-06-16T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,US-NE-Halsey-Nebraska National Forest - 41.8905x-100.3387,1,-100.33866,41.890514,2016-06-13T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Steer Creek Campground,1,-101.153786,42.689453,2017-06-01T00:00:00Z,268,Great Crested Flycatcher,MacKelvie
Myiarchus crinitus,Chadron SP,6,-103.01622,42.707165,2017-05-17T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska NF--Soldier Creek Campground,1,-103.57169,42.698480000000004,2020-08-16T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2020-05-27T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,2018-05-21T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2020-05-24T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Reservoirs,2,-103.0042,42.74487,2021-09-02T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,2,-103.01622,42.707165,2018-09-02T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2021-06-24T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nenzel BBS (Stops 36-40),1,-101.12096,42.774364,2019-06-12T00:00:00Z,268,Great Crested Flycatcher,MacKelvie
Myiarchus crinitus,Chadron SP,2,-103.01622,42.707165,2015-08-18T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,NE - Chadron State Park,NA,-103.013596,42.70574,2007-05-15T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,"Nebraska National Forest, Chadron US-NE 42.71934, -102.93012",6,-102.93012,42.71934,2021-05-25T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,"Merritt Dam Road, Nenzel, Nebraska, US (42.685, -101.064)",1,-101.0645,42.684937,2020-07-14T00:00:00Z,268,Great Crested Flycatcher,MacKelvie
Myiarchus crinitus,Nebraska National Forest--West Ash Creek,11,-103.2617,42.64141,2021-05-27T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Ponderosa WMA,3,-103.3164,42.631763,2020-06-20T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP--Red Cloud Campground,3,-103.00454,42.696423,2020-05-23T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron Reservoirs,1,-103.0042,42.74487,2013-05-25T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Camp Halsey,1,-100.298355,41.899227,2015-05-17T00:00:00Z,268,Great Crested Flycatcher,Bessey
Myiarchus crinitus,Chadron SP,3,-103.01622,42.707165,2016-05-29T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,1,-103.01622,42.707165,1986-06-13T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Nebraska NF--Cliffs Trailhead,1,-102.930016,42.717472,2021-08-20T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,9,-103.01622,42.707165,2021-06-24T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
Myiarchus crinitus,Chadron SP,NA,-103.01622,42.707165,2013-07-29T00:00:00Z,268,Great Crested Flycatcher,Pine Ridge / Oglala
